arxiv_id,title,authors,field,version,arxiv_url,pdf_url,published,updated,reviewed_at,model,effort,verdict,summary,problem_tags,findings,limitations
0901.0434v1,"The alchemy of probability distributions: beyond Gram-Charlier expansions, and a skew-kurtotic-normal distribution from a rank transmutation map","[""William T. Shaw"", ""Ian R. C. Buckley""]",Quantitative Finance,1,https://arxiv.org/abs/0901.0434v1,https://arxiv.org/pdf/0901.0434v1.pdf,2009-01-05T08:49:18Z,2009-01-05T08:49:18Z,2026-07-26T05:08:43+00:00,gpt-5.6-sol,high,errors-found,Two explicit formulas fail the paper’s own stated requirements.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""Clipping the symmetric cubic map does not make it a valid rank transmutation map for every \u03b3."", ""location"": ""Section 2.6.1, Equation (14)"", ""analysis"": ""The paper requires rank transmutation maps to be monotone, then claims that clipping Equation (14) to [0,1] produces a valid map for all \u03b3. Clipping does not repair interior nonmonotonicity."", ""evidence"": ""Set \u03b3=-10. Before clipping, h(u)=u-10u(1-u)(u-1/2). Then h(0.4)=0.64 and h(0.6)=0.36. Both values already lie in [0,1], so clipping leaves them unchanged. Since 0.4<0.6 but G_R12(0.4)>G_R12(0.6), the map is not monotone and therefore is not a valid RTM under the paper\u2019s definition."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""Equation (12) does not produce the claimed mean-zero standardized skew-normal density."", ""location"": ""Section 2.5, Equations (11)\u2013(12)"", ""analysis"": ""Direct integration of Equation (11) gives mean -\u03bb/\u221a\u03c0, whereas Equation (12) translates by -\u03bb/\u03c0. Consequently its purported standardized variable has nonzero mean whenever \u03bb\u22600."", ""evidence"": ""For f2(x)=\u03c6(x)[1+\u03bb-2\u03bb\u03a6(x)], integration by parts gives \u222bx\u03c6(x)\u03a6(x)dx=\u222b\u03c6(x)^2dx=1/(2\u221a\u03c0), hence E[X]=-\u03bb/\u221a\u03c0.  Also E[X\u00b2]=1, so \u03c3\u00b2=1-\u03bb\u00b2/\u03c0. A mean-zero density must therefore be \u03c3f2(\u03c3x-\u03bb/\u221a\u03c0,\u03bb). The printed \u03c3f2(\u03c3x-\u03bb/\u03c0,\u03bb) instead has mean (\u03bb/\u03c0-\u03bb/\u221a\u03c0)/\u03c3, which is nonzero for \u03bb\u22600."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""No LaTeX source was available; mathematical notation was  assessed from the extracted paper text, with surrounding equations used to resolve layout.""]"
1703.06856v3,Counterfactual Fairness,"[""Matt J. Kusner"", ""Joshua R. Loftus"", ""Chris Russell"", ""Ricardo Silva""]",Statistics,3,https://arxiv.org/abs/1703.06856v3,https://arxiv.org/pdf/1703.06856v3.pdf,2017-03-20T17:18:57Z,2018-03-08T11:23:13Z,2026-07-26T05:06:49+00:00,gpt-5.6-sol,high,errors-found,"Two explicit mathematical claims admit counterexamples, and one  displayed causal-effect calculation has a reversed sign.","[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""Lemma 2's stated conditions do not imply demographic parity."", ""location"": ""Supplementary Section S2, Lemma 2, page 13"", ""analysis"": ""The assumptions control observables conditional on the predictor's background variables but never require those background variables to be independent of A. Consequently, their distribution can vary with A and transmit that dependence to the predictor."", ""evidence"": ""Let U be Bernoulli(1/2), with structural equations A=U and X=U, and define Y-hat=(U+X)/2=U. The background variable U is determined by A and X. The sole observable predictor input X is independent of A conditional on U because both are then deterministic. Thus every stated premise of Lemma 2 holds. Nevertheless, P(Y-hat=1|A=1)=1 while P(Y-hat=1|A=0)=0, violating demographic parity."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The claim that every nonconstant estimator depending only on X is counterfactually unfair in the Red Car structure is false."", ""location"": ""Supplementary Section S3, immediately after Lemma 3, page 15"", ""analysis"": ""Changing X under an intervention on A need not change a nonconstant function of X; the function can be invariant to the particular shift induced by  A."", ""evidence"": ""Let A be Bernoulli with attainable values 0 and 1, U be independent Uniform(0,1), X=A+U, and Y=sin(2piU). This has exactly the structure A\u2192X\u2190U\u2192Y. The nonconstant X-only predictor Y-hat(X)=sin(2piX) satisfies Y-hat under do(A=0)=sin(2piU)=Y-hat under do(A=1), because sin(2pi(U+1))=sin(2piU). It is therefore counterfactually fair, contrary to the universal claim."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The average causal-effect calculation for X=A+U has its sign reversed."", ""location"": ""Supplementary Section S1, derivation following Equation (2), page 12"", ""analysis"": ""Substitution into the paper's ordered difference gives the negative of the reported expression."", ""evidence"": ""With Y-hat=lambda*U and X=A+U, conditioning on X=x after do(A=a) gives U=x-a. Therefore lambda(x-a)-lambda(x-a0)=lambda(a0-a), whereas the paper reports lambda(a-a0). The nonzero-effect conclusion remains valid, but the stated value has the wrong sign."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""No LaTeX source was available, so the review relied on the PDF text extraction and excluded issues dependent on potentially garbled notation.""]"
math/0506081v3,The Dantzig selector: Statistical estimation when $p$ is much larger than $n$,"[""Emmanuel Candes"", ""Terence Tao""]",Mathematics,3,https://arxiv.org/abs/math/0506081v3,https://arxiv.org/pdf/math/0506081v3.pdf,2005-06-05T00:24:11Z,2008-03-21T10:25:34Z,2026-07-26T05:06:40+00:00,gpt-5.6-sol,high,errors-found,"The main rates appear internally coherent, but the paper contains an invalid constant derivation and a false saturation-regime claim.","[""logical-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The proof does not establish Theorem 1.1 with its stated constant C1."", ""location"": ""Theorem 1.1 and Section 3.2, especially Lemma 3.1 and equations (3.2)\u2013(3.3)"", ""analysis"": ""Theorem 1.1 states C1=4/(1\u2212\u03b4S\u2212\u03b8S,2S). In the proof, T01 has up to 2S elements, so Lemma 3.1 necessarily uses \u03b4=\u03b42S, as the paper's notation also specifies. Combining the  lemma with the cone and residual constraints therefore gives a denominator 1\u2212\u03b42S\u2212\u03b8S,2S, not 1\u2212\u03b4S\u2212\u03b8S,2S. Since \u03b4S\u2264\u03b42S, the stated constant is generally smaller and does not follow from the derivation."", ""evidence"": ""The proof obtains ||hT01||2\u22642\u221a(2S)\u03bbp/(1\u2212\u03b4\u2212\u03b8) and ||h||2\u2264\u221a2||hT01||2. Thus ||h||2\u22644\u03bbp\u221aS/(1\u2212\u03b42S\u2212\u03b8S,2S), yielding C1=4/(1\u2212\u03b42S\u2212\u03b8S,2S). Nothing in the proof permits replacing \u03b42S by \u03b4S."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The claimed saturation cutoff (R/\u03c3)^(1/s) after Theorem 1.3 is false."", ""location"": ""Section 1.5, discussion following equations (1.18)\u2013(1.19)"", ""analysis"": ""The decay  condition |\u03b2(k)|\u2264Rk^(\u22121/s) has its natural crossover at S\u2248(R/\u03c3)^s, not (R/\u03c3)^(1/s). Consequently, parameters can satisfy the paper's alleged saturation condition while the bound (1.18) still attains  the rate (1.19)."", ""evidence"": ""Let s=1/2, \u03c3=1, R=m\u00b2, r=3/2, and S*=2m, using an orthonormal design with p=n\u22654m so all restricted constants vanish. For m\u22652, S*\u2264(R/\u03c3)^(1/s)=m^4, placing this case in the paper's claimed saturation regime. Yet choosing S\u22483^(1/4)m\u2264S* in (1.18) gives S+R\u00b2S^(\u22123)=\u0398(m), exactly the order of (1.19), R^(2/(2r+1))=R^(1/2)=m. Thus there is enough admissible sparsity to attain the stated minimax order."", ""severity"": ""minor"", ""category"": ""logical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The LaTeX source was unavailable; the audit relies on the extracted text, which may contain transcription artifacts in mathematical subscripts or exponents.""]"
math/0303109v1,Ricci flow with surgery on three-manifolds,"[""Grisha Perelman""]",Mathematics,1,https://arxiv.org/abs/math/0303109v1,https://arxiv.org/pdf/math/0303109v1.pdf,2003-03-10T16:44:35Z,2003-03-10T16:44:35Z,2026-07-26T05:05:55+00:00,gpt-5.6-sol,high,errors-found,One explicit eigenvalue-label contradiction occurs in the surgery argument; no other demonstrable internal errors were identified.,"[""logical-error""]","[{""id"": ""F1"", ""claim"": ""The after-surgery eigenfunction is incorrectly assigned the before-surgery eigenvalue."", ""location"": ""Section 8.1, equation (8.2) and the following argument, page 20"", ""analysis"": ""The paper explicitly defines \u03bb\u2212 and \u03bb+ as the eigenvalues before and after surgery, respectively. It then chooses a minimizer for the metric after surgery but states that it satisfies the eigenvalue equation with \u03bb\u2212. For the stated minimizer, the Euler\u2013Lagrange equation must contain \u03bb+. The subsequent bounds likewise repeatedly use \u03bb\u2212 for this after-surgery metric. Unless \u03bb\u2212=\u03bb+, which is neither assumed nor generally true, these statements directly conflict with the definitions  and the derivation as written is invalid. Replacing these occurrences by \u03bb+ appears to repair the local notation."", ""evidence"": ""Section 8.1 defines \u201c\u03bb\u2212, \u03bb+\u201d as the eigenvalues \u201cbefore and after the surgery respectively.\u201d It then says that a minimizer for \u201cthe metric after the surgery\u201d satisfies 4\u0394a=Ra\u2212\u03bb\u2212a in (8.2). By the variational definition of the first eigenvalue, that same minimizer instead satisfies 4\u0394a=Ra\u2212\u03bb+a."", ""severity"": ""minor"", ""category"": ""logical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]","[""The review used the extracted plain text because the LaTeX source was unavailable; extraction-damaged formulas were not treated as  findings. Arguments imported from references, especially paper [I], were not independently assessed.""]"
1308.5200v1,"Manopt, a Matlab toolbox for optimization on manifolds","[""Nicolas Boumal"", ""Bamdev Mishra"", ""P. -A. Absil"", ""Rodolphe Sepulchre""]",Computer Science,1,https://arxiv.org/abs/1308.5200v1,https://arxiv.org/pdf/1308.5200v1.pdf,2013-08-23T18:35:59Z,2013-08-23T18:35:59Z,2026-07-26T05:04:43+00:00,gpt-5.6-sol,high,errors-found,The stated quotient characterization of the fixed-rank elliptope is false without restricting the oblique manifold to full-row-rank matrices.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""Quotienting the entire oblique manifold by left orthogonal transformations does not yield the elliptope of matrices having rank exactly n."", ""location"": ""Section  1, first bullet, pages 1\u20132"", ""analysis"": ""The paper defines the oblique manifold using only unit-column constraints, then claims its orthogonal quotient yields Gram matrices of rank n. Those constraints do not require the factor to have full row rank, while the rank of its Gram matrix equals the factor's rank."", ""evidence"": ""Set n=m=2 and X=[[1,1],[0,0]]. Both columns have unit Euclidean norm, so X belongs to the paper's oblique manifold. However, Y=X^T X=[[1,1],[1,1]] has diagonal (1,1), is positive semidefinite, and has rank 1 rather than the claimed rank n=2. Orthogonal transformations QX preserve this Gram matrix and cannot remove the counterexample. A full-row-rank restriction is necessary for the asserted fixed-rank quotient."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The review used the extracted text only because the  LaTeX source was unavailable; extraction damage may obscure notation, but it does not affect the explicit counterexample.""]"
quant-ph/9508027v2,Polynomial-Time Algorithms for Prime Factorization and Discrete Logarithms on a Quantum Computer,"[""Peter W. Shor""]",Physics and Astronomy,2,https://arxiv.org/abs/quant-ph/9508027v2,https://arxiv.org/pdf/quant-ph/9508027v2.pdf,1995-08-30T14:11:00Z,1996-01-25T22:55:00Z,2026-07-26T05:04:22+00:00,gpt-5.6-sol,high,errors-found,Three explicit local errors were found; none demonstrates failure of the main factoring algorithm.,"[""factual-error"", ""logical-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The quantum Fourier-transform gate count  omits all one-bit R gates."", ""location"": ""Page 14, equation (4.4) and following sentence"", ""analysis"": ""The displayed circuit contains l R gates and one S gate for every pair j<k, but the paper counts only the S gates."", ""evidence"": ""The total is l+l(l-1)/2=l(l+1)/2 gates, not l(l-1)/2. For l=3, the paper explicitly lists six gates but its formula gives three."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""Equation (6.20) does not imply that each relevant prime power is relatively prime to some sampled c'."", ""location"": ""Page 23, equation (6.20) through the conclusion after it"", ""analysis"": ""Showing that a prime power P does not divide c' is weaker than showing gcd(P,c')=1."", ""evidence"": ""Take p=97, q=128, and p-1=96. With c=8, {c(p-1)}q=0 and equation (6.19) gives c'=6; it satisfies condition (6.11), and for discrete logarithm r=1, d=120 also satisfies (6.10). The prime power 32>20 divides p-1 and does not divide c'=6, so it passes the event controlled by (6.20), yet gcd(32,6)=2. Thus 32 is not relatively prime to that c'."", ""severity"": ""minor"", ""category"": ""logical-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The paper incorrectly identifies Z_(p^alpha) as a field for general alpha."", ""location"": ""Page 24, final paragraph of Section 6"", ""analysis"": ""Residue classes modulo a non-prime prime power form a ring with zero divisors, not a field."", ""evidence"": ""For p=2 and alpha=2,  Z_4 contains nonzero 2 but 2\u00b72=0 modulo 4. Therefore Z_4 is not a field."", ""severity"": ""minor"", ""category"": ""factual-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The LaTeX source was unavailable, so notation was assessed from paper.txt; extraction-related ambiguities were not reported.""]"
astro-ph/0406183v1,PAHs as a tracer of star formation?,"[""E. Peeters"", ""H. W. W. Spoon"", ""A. G. G. M. Tielens""]",Physics and Astronomy,1,https://arxiv.org/abs/astro-ph/0406183v1,https://arxiv.org/pdf/astro-ph/0406183v1.pdf,2004-06-07T18:51:50Z,2004-06-07T18:51:50Z,2026-07-26T05:03:52+00:00,gpt-5.6-sol,high,no-glaring-errors-found,"No demonstrable internal contradiction, counterexample, invalid derivation, or arithmetic error met the required high-confidence standard.",[],[],"[""The review relied on extracted text; figure details and some table formatting were degraded, and LaTeX source was unavailable.""]"
astro-ph/0405087v1,New Grids of ATLAS9 Model Atmospheres,"[""F. Castelli"", ""R. L. Kurucz""]",Physics and Astronomy,1,https://arxiv.org/abs/astro-ph/0405087v1,https://arxiv.org/pdf/astro-ph/0405087v1.pdf,2004-05-05T15:30:48Z,2004-05-05T15:30:48Z,2026-07-26T05:03:12+00:00,gpt-5.6-sol,high,errors-found,The stated temperature-grid counts are arithmetically incompatible with their ranges and step sizes.,"[""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The ODF temperature-grid specifications give impossible numbers of temperature values."", ""location"": ""Section 3, page 2"", ""analysis"": ""For an inclusive uniformly spaced grid, the number of values is the range divided by the step, plus one. Neither stated count matches this calculation."", ""evidence"": ""The new grid is said  to contain 57 values from log T=3.30 to 5.30 in 0.02-dex steps, but this gives (5.30-3.30)/0.02+1=101 values. The old grid is said to contain 56 values from 3.32 to 5.30 in 0.02-dex steps, but this gives (5.30-3.32)/0.02+1=100 values."", ""severity"": ""minor"", ""category"": ""mathematical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The review used extracted text because the LaTeX source was unavailable; graphical figure content could not be independently inspected.""]"
astro-ph/0405198v1,"The Geneva-Copenhagen survey of the Solar neighbourhood: Ages, metallicities, and kinematic properties of 14,000 F and G dwarfs","[""B. Nordstrom"", ""M. Mayor"", ""J. Andersen"", ""J. Holmberg"", ""F. Pont"", ""B. R. Jorgensen"", ""E. H. Olsen"", ""S. Udry"", ""N. Mowlavi""]",Physics and Astronomy,1,https://arxiv.org/abs/astro-ph/0405198v1,https://arxiv.org/pdf/astro-ph/0405198v1.pdf,2004-05-11T11:36:50Z,2004-05-11T11:36:50Z,2026-07-26T05:02:29+00:00,gpt-5.6-sol,high,errors-found,One minor but explicit internal count contradiction was found.,"[""factual-error""]","[{""id"": ""F1"", ""claim"": ""The paper gives conflicting counts for the double-lined binary systems with  mass ratios in Table 2."", ""location"": ""Sections 3.2.4 and 5.1 (pp. 6 and 20); Appendix table description (p. 31)"", ""analysis"": ""All three statements refer specifically to mass ratios derived for double-lined binaries and listed in Table 2, so the counts cannot simultaneously be correct."", ""evidence"": ""Section 3.2.4 states that mass ratios were obtained for 510 systems; Section 5.1 again says Table 2 lists mass ratios for 510 double-lined binaries; the Appendix instead states that Table 2 contains mass ratios for 511 double-lined binary systems."", ""severity"": ""minor"", ""category"": ""factual-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]","[""The review used PDF-extracted text because the LaTeX  source was unavailable; figures and the full electronic catalogue could not be independently recomputed.""]"
hep-th/9711200v3,The Large N Limit of Superconformal Field Theories and Supergravity,"[""Juan M. Maldacena""]",Physics and Astronomy,3,https://arxiv.org/abs/hep-th/9711200v3,https://arxiv.org/pdf/hep-th/9711200v3.pdf,1997-11-27T23:53:13Z,1998-01-22T15:42:41Z,2026-07-26T05:02:21+00:00,gpt-5.6-sol,high,no-glaring-errors-found,"No glaring, demonstrable internal contradiction, counterexample, invalid derivation, or arithmetic error was established from the paper itself.",[],[],"[""The PDF extraction obscures some equations and mathematical notation, and the LaTeX source was unavailable for resolving those ambiguities.""]"
1710.11431v3,Physics-guided Neural Networks (PGNN): An Application in Lake Temperature Modeling,"[""Arka Daw"", ""Anuj Karpatne"", ""William Watkins"", ""Jordan Read"", ""Vipin Kumar""]",Computer Science,3,https://arxiv.org/abs/1710.11431v3,https://arxiv.org/pdf/1710.11431v3.pdf,2017-10-31T12:24:26Z,2021-09-28T17:27:33Z,2026-07-26T04:59:50+00:00,gpt-5.6-sol,high,no-glaring-errors-found,"No demonstrable internal contradiction, counterexample, invalid derivation, or arithmetic error met the required high-confidence threshold.",[],[],"[""Review relied on extracted PDF text; unavailable LaTeX source and imperfect figure extraction limited verification of typesetting and plotted values.""]"
1706.03458v2,Deep Learning for Precipitation Nowcasting: A Benchmark and A New Model,"[""Xingjian Shi"", ""Zhihan Gao"", ""Leonard Lausen"", ""Hao Wang"", ""Dit-Yan Yeung"", ""Wai-kin Wong"", ""Wang-chun Woo""]",Computer Science,2,https://arxiv.org/abs/1706.03458v2,https://arxiv.org/pdf/1706.03458v2.pdf,2017-06-12T04:02:03Z,2017-10-05T06:31:47Z,2026-07-26T04:55:05+00:00,gpt-5.6-sol,high,errors-found,"The paper contains several demonstrable internal errors, including an HSS formula incompatible with its reported values and results contradicting the claimed  consistent benefit of online learning.","[""experimental-error"", ""logical-error"", ""mathematical-error""]","[{""id"": ""F1"", ""claim"": ""The stated HSS formula cannot produce several HSS values reported in Table 3."", ""location"": ""Section 5.2, HSS definition; Table 3"", ""analysis"": ""For nonnegative contingency-table counts, the printed formula is bounded above by  0.5, whereas Table 3 reports many HSS values above 0.5."", ""evidence"": ""Writing TP=a, FN=b, FP=c, TN=d, the stated denominator is (a+b)(b+d)+(a+c)(c+d)=2ad+ab+b^2+bd+ac+c^2+cd, which is at least 2ad. Its numerator ad-bc is at most  ad, so the stated HSS is at most 0.5. Table 3 nevertheless reports values such as 0.6756 for offline ConvGRU-nobal. Thus the equation and table cannot both be correct."", ""severity"": ""major"", ""category"": ""mathematical-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""Online fine-tuning does not consistently improve the reported performance."", ""location"": ""Section 5.4 and Table 3"", ""analysis"": ""The paper explicitly claims consistently better online performance, but several of its own evaluation scores decrease online."", ""evidence"": ""For 2D CNN, CSI at 2 mm/h falls from 0.4396 offline to 0.4363 online and CSI at 5  mm/h falls from 0.3406 to 0.3364. For 3D CNN, CSI at 0.5, 2, and 5 mm/h falls from 0.5109, 0.4411, and 0.3415 to 0.5106, 0.4344, and 0.3345. These directly contradict the claim of consistent improvement."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F3"", ""claim"": ""The stated all-zero initialization prevents the trajectory-generating network from learning input-dependent flows."", ""location"": ""Appendix A-B and Equation 4"", ""analysis"": ""Appendix A initializes every weight and bias in the two-layer structure-generating network to zero. Under gradient-based training, this leaves both convolutional weight matrices permanently zero, allowing only a spatially constant output bias to change."", ""evidence"": ""Let gamma(q)=W2 f(W1q+b1)+b2. Initially W1=W2=b1=b2=0, so the hidden activation is zero. Therefore dL/dW2=(dL/dgamma)f(0)^T=0 and dL/dW1=W2^T(dL/dgamma)f'(0)q^T=0. Although b2 may update, the hidden activation remains zero, so both weight gradients remain zero thereafter. Gamma consequently cannot depend on location, timestamp, input, or state as claimed."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""invalid-derivation"", ""confidence"": ""high""}, {""id"": ""F4"", ""claim"": ""A positive unit-sum dynamic filter does not necessarily reduce the maximum value or prevent pixels from increasing."", ""location"": ""Section 4, discussion following Table 1"", ""analysis"": ""The explanation given for DFN's poor performance makes false universal claims about convex filtering."", ""evidence"": ""For any positive weights summing to one, a constant neighborhood with value c produces sum_i w_i c=c, so its maximum does not get smaller. Likewise, a pixel initially equal to zero increases whenever its neighborhood contains a positive value receiving positive weight. Both cases satisfy the paper's stated positive, unit-sum filter assumption."", ""severity"": ""minor"", ""category"": ""logical-error"", ""evidence_type"": ""counterexample"", ""confidence"": ""high""}]","[""The review used the extracted paper text only; the unavailable LaTeX source could have clarified whether the missing factor in the HSS formula resulted from extraction loss.""]"
1008.2591v1,"Two-dimensional gel electrophoresis in proteomics: past, present and future","[""Thierry Rabilloud"", ""Mireille Chevallet"", ""Sylvie Luche"", ""C\u00e9cile Lelong""]",Quantitative Biology,1,https://arxiv.org/abs/1008.2591v1,https://arxiv.org/pdf/1008.2591v1.pdf,2010-08-16T08:16:47Z,2010-08-16T08:16:47Z,2026-07-26T04:49:02+00:00,gpt-5.6-sol,high,no-glaring-errors-found,"No demonstrable internal contradiction, counterexample, invalid derivation, or arithmetic error was identified under the strict review criteria.",[],[],"[""Assessment was limited to the extracted paper text; the LaTeX source was unavailable, and graphical figure content was not preserved. External factual and citation claims were not independently checked.""]"
2003.11055v1,COVIDX-Net: A Framework of Deep Learning Classifiers to Diagnose COVID-19 in X-Ray Images,"[""Ezz El-Din Hemdan"", ""Marwa A. Shouman"", ""Mohamed Esmail Karar""]",Electrical Engineering,1,https://arxiv.org/abs/2003.11055v1,https://arxiv.org/pdf/2003.11055v1.pdf,2020-03-24T18:21:10Z,2020-03-24T18:21:10Z,2026-07-26T04:44:18+00:00,gpt-5.6-sol,high,errors-found,The paper contains an architecture contradiction and an arithmetically impossible metric row.,"[""experimental-error"", ""statistical-error""]","[{""id"": ""F1"", ""claim"": ""The paper inconsistently identifies the  DenseNet architecture evaluated."", ""location"": ""Sections 2.1(B), 2.2, and 4"", ""analysis"": ""The framework is repeatedly defined as containing exactly seven classifiers. Section 2.1 describes DenseNet121, and Section 4 lists DenseNet121 among the seven, whereas Section 2.2 and the experimental tables identify DenseNet201 while listing the same other six classifiers. These specifications cannot both describe the stated seven-model framework."", ""evidence"": ""Replacing DenseNet121 with DenseNet201 is the only difference between the two seven-model lists; because 121-layer and 201-layer DenseNets are distinct architectures, both lists cannot be correct."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The DenseNet201 normal-class metrics are internally inconsistent."", ""location"": ""Table 3 and Equation (4)"", ""analysis"": ""Table 3 reports precision 1.00, recall 8.00, and F1-score 0.89 for the DenseNet201 normal class. Substitution into the paper's own F1 formula does not produce the reported F1-score."", ""evidence"": ""Equation (4) gives F1 = 2PR/(P+R). With P=1.00 and R=8.00, F1=16/9\u22481.78, not 0.89. Moreover, Equation (3), R=TP/(TP+FN), cannot exceed 1 for nonnegative confusion-matrix counts."", ""severity"": ""minor"", ""category"": ""statistical-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The review is based on the supplied PDF text extraction because LaTeX source was unavailable; F2 may originate from a typographical or extraction error, but it is an explicit internal error in the primary review  text.""]"
1902.03368v2,Skin Lesion Analysis Toward Melanoma Detection 2018: A Challenge Hosted by the International Skin Imaging Collaboration (ISIC),"[""Noel Codella"", ""Veronica Rotemberg"", ""Philipp Tschandl"", ""M. Emre Celebi"", ""Stephen Dusza"", ""David Gutman"", ""Brian Helba"", ""Aadi Kalloo"", ""Konstantinos Liopyris"", ""Michael Marchetti"", ""Harald Kittler"", ""Allan Halpern""]",Computer Science,2,https://arxiv.org/abs/1902.03368v2,https://arxiv.org/pdf/1902.03368v2.pdf,2019-02-09T04:18:10Z,2019-03-29T17:36:27Z,2026-07-26T04:39:27+00:00,gpt-5.6-sol,high,errors-found,The paper contains two demonstrable internal inconsistencies in  its reported segmentation failure rate and submission counts.,"[""experimental-error""]","[{""id"": ""F1"", ""claim"": ""The abstract incorrectly states that top segmentation algorithms fail on over 10% of images on average."", ""location"": ""Abstract; Supplementary Table 1"", ""analysis"": ""Supplementary Table 1 identifies the top five segmentation submissions and reports overall failure rates below 10% for every one. Their mean is also below 10%, directly contradicting the abstract's quantitative claim."", ""evidence"": ""The reported failure rates are 0.093, 0.079, 0.083, 0.085, and 0.084. Their mean  is (0.093+0.079+0.083+0.085+0.084)/5 = 0.0848, or 8.48%, not over 10%."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}, {""id"": ""F2"", ""claim"": ""The paper gives incompatible totals for the number of submissions received."", ""location"": ""Abstract; Sections 3.1\u20133.3; Discussion and Conclusion"", ""analysis"": ""The results sections explicitly call their task-level figures the total submissions received. Because the challenge comprises exactly three tasks, these figures must sum to  the overall total, but they do not match the stated total of 299."", ""evidence"": ""Sections 3.1\u20133.3 report 112 segmentation, 26 attribute-detection, and 141 classification submissions, totaling 279. The conclusion instead states that 299 submissions were received. The abstract gives yet another task breakdown\u2014115, 25, and 159\u2014which totals 299 but disagrees with every corresponding results-section count."", ""severity"": ""minor"", ""category"": ""experimental-error"", ""evidence_type"": ""direct-contradiction"", ""confidence"": ""high""}]","[""The review is based on extracted PDF text; unavailable LaTeX source prevented checking extraction-sensitive notation, and graphical claims not numerically represented in the text could not be independently recomputed.""]"
1711.05225v3,CheXNet: Radiologist-Level Pneumonia Detection on Chest X-Rays with Deep Learning,"[""Pranav Rajpurkar"", ""Jeremy Irvin"", ""Kaylie Zhu"", ""Brandon Yang"", ""Hershel Mehta"", ""Tony Duan"", ""Daisy Ding"", ""Aarti Bagul"", ""Curtis Langlotz"", ""Katie Shpanskaya"", ""Matthew P. Lungren"", ""Andrew Y. Ng""]",Computer Science,3,https://arxiv.org/abs/1711.05225v3,https://arxiv.org/pdf/1711.05225v3.pdf,2017-11-14T17:58:50Z,2017-12-25T11:09:06Z,2026-07-26T04:33:13+00:00,gpt-5.6-sol,high,errors-found,The reported pneumonia-task split is arithmetically inconsistent with the paper's stated dataset size.,"[""experimental-error""]","[{""id"": ""F1"", ""claim"": ""The stated train, validation, and test image counts do not partition the stated 112,120-image dataset."", ""location"": ""Section 3.1, Training"", ""analysis"": ""The paper says it randomly splits the 112,120-image dataset into the three reported sets, but their image counts leave 6,712 images unaccounted for. No additional split or exclusion is stated."", ""evidence"": ""98,637 training + 6,351 validation + 420 test = 105,408 images, whereas the dataset is stated to contain 112,120 images. The discrepancy is 112,120 - 105,408 = 6,712 images."", ""severity"": ""major"", ""category"": ""experimental-error"", ""evidence_type"": ""arithmetic-error"", ""confidence"": ""high""}]","[""The LaTeX source was unavailable; this review relied on the extracted paper text.""]"
